MSA,city,baseline,current
13820,Birmingham,1,1
16740,Charlotte,1,1
17140,Cincinnati,1,1
18140,Columbus,1,1
19380,Dayton,1,0
24340,Grand Rapids,0,1
24660,Greensboro,1,1
24860,Greenville,0,1
26900,Indianapolis,1,1
27260,Jacksonville,1,0
28140,Kansas City,1,1
28940,Knoxville,0,1
31140,Louisville,1,1
32820,Memphis,1,1
34980,Nashville,1,1
36420,Oklahoma City,0,1
36540,Omaha,1,1
39580,Raleigh,1,0
40060,Richmond,1,0
41180,St. Louis,0,1
46140,Tulsa,0,1
