MARPP Regional price parities by MSA
MARPP Regional price parities by MSA
Metropolitan Statistical Area
GeoFips,GeoName,LineCode,Description,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
00000,United States,1,RPPs: All items,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
00000,United States,2,"  RPPs: Goods",99.497,99.450,99.538,99.533,99.564,99.571,99.584,99.583,99.583,99.564,99.540,99.575,99.549,99.572,99.550
00000,United States,3,"  RPPs: Services: Housing",100.423,100.453,100.389,100.398,100.366,100.369,100.385,100.417,100.387,100.430,100.424,100.386,100.602,100.592,100.595
00000,United States,4,"  RPPs: Services: Utilities",98.516,98.523,98.656,98.648,98.723,98.669,98.557,98.488,98.520,98.542,98.443,98.523,98.603,98.725,98.779
00000,United States,5,"  RPPs: Services: Other",100.308,100.305,100.262,100.268,100.249,100.247,100.239,100.222,100.220,100.217,100.241,100.220,100.182,100.181,100.200
00999,United States (Nonmetropolitan Portion),1,RPPs: All items,86.540,86.898,88.713,88.536,88.719,88.967,88.869,88.661,87.890,87.616,89.245,89.381,88.347,88.812,88.582
00999,United States (Nonmetropolitan Portion),2,"  RPPs: Goods",89.766,91.515,96.106,95.444,94.078,94.537,94.537,95.319,95.536,94.802,96.310,96.877,96.055,95.979,95.328
00999,United States (Nonmetropolitan Portion),3,"  RPPs: Services: Housing",61.624,63.117,63.785,64.325,63.779,63.439,63.000,62.932,62.065,61.617,61.280,61.006,59.457,59.858,59.455
00999,United States (Nonmetropolitan Portion),4,"  RPPs: Services: Utilities",84.056,84.026,87.356,86.559,88.651,88.634,89.958,90.997,91.941,91.975,90.959,90.680,90.523,90.568,90.773
00999,United States (Nonmetropolitan Portion),5,"  RPPs: Services: Other",96.640,95.459,95.634,95.139,96.623,97.105,96.917,95.670,94.387,94.299,97.389,97.629,97.588,97.280,97.059
10180,"Abilene, TX (Metropolitan Statistical Area)",1,RPPs: All items,92.141,89.362,92.924,92.455,94.061,92.484,94.554,92.854,93.274,93.778,92.299,92.385,90.378,91.772,91.738
10180,"Abilene, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.484,94.482,96.484,96.266,96.215,96.538,96.427,95.864,96.280,96.333,94.361,96.120,96.300,96.283,93.574
10180,"Abilene, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",69.648,63.982,72.238,70.345,74.574,69.943,76.865,69.747,70.996,76.718,76.754,75.673,66.083,71.056,75.409
10180,"Abilene, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",98.494,92.349,93.294,88.834,88.587,89.492,93.347,91.561,87.900,83.778,84.064,85.609,85.781,85.400,87.119
